IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.211.90,4,4,0.00,113.49,13.61,SIN
172.64.151.6,4,4,0.00,115.59,13.44,SIN
162.159.61.100,4,4,0.00,116.41,13.32,SIN
172.64.35.98,4,4,0.00,116.07,13.21,SIN
162.159.33.46,4,4,0.00,116.21,12.93,SIN
162.159.4.23,4,4,0.00,113.49,12.88,SIN
198.41.223.220,4,4,0.00,115.25,11.89,SIN
172.64.157.58,4,4,0.00,116.13,10.38,SIN
104.17.225.191,4,4,0.00,275.68,0.00,N/A
162.159.10.243,4,4,0.00,127.19,0.00,N/A
162.159.16.89,4,4,0.00,116.70,0.00,N/A
162.159.27.158,4,4,0.00,116.76,0.00,N/A
172.64.32.83,4,4,0.00,116.93,0.00,N/A
162.159.40.153,4,4,0.00,117.14,0.00,N/A
172.64.49.194,4,4,0.00,117.86,0.00,N/A
172.64.46.196,4,4,0.00,118.15,0.00,N/A
162.159.34.87,4,4,0.00,118.40,0.00,N/A
162.159.50.43,4,4,0.00,118.40,0.00,N/A
162.159.43.109,4,4,0.00,118.50,0.00,N/A
162.159.42.17,4,4,0.00,118.88,0.00,N/A
162.159.51.227,4,4,0.00,118.90,0.00,N/A
162.159.57.22,4,4,0.00,118.90,0.00,N/A
198.41.222.194,4,4,0.00,119.05,0.00,N/A
162.159.35.101,4,4,0.00,119.09,0.00,N/A
162.159.49.238,4,4,0.00,119.16,0.00,N/A
108.162.195.149,4,4,0.00,119.18,0.00,N/A
173.245.58.209,4,4,0.00,119.32,0.00,N/A
172.64.146.106,4,4,0.00,119.36,0.00,N/A
172.64.145.214,4,4,0.00,119.39,0.00,N/A
172.64.156.57,4,4,0.00,119.57,0.00,N/A
108.162.192.251,4,4,0.00,119.67,0.00,N/A
172.64.42.87,4,4,0.00,119.92,0.00,N/A
162.159.36.92,4,4,0.00,119.97,0.00,N/A
162.159.25.9,4,4,0.00,120.00,0.00,N/A
162.159.26.159,4,4,0.00,120.01,0.00,N/A
172.64.40.37,4,4,0.00,120.47,0.00,N/A
162.159.13.27,4,4,0.00,120.67,0.00,N/A
172.64.155.38,4,4,0.00,120.67,0.00,N/A
108.162.193.184,4,4,0.00,120.80,0.00,N/A
173.245.59.121,4,4,0.00,120.91,0.00,N/A
172.64.53.204,4,4,0.00,121.01,0.00,N/A
162.159.24.239,4,4,0.00,121.12,0.00,N/A
172.64.34.165,4,4,0.00,121.45,0.00,N/A
172.64.152.55,4,4,0.00,121.45,0.00,N/A
172.64.50.95,4,4,0.00,121.57,0.00,N/A
162.159.8.55,4,4,0.00,121.61,0.00,N/A
172.64.48.64,4,4,0.00,121.67,0.00,N/A
172.64.33.177,4,4,0.00,121.68,0.00,N/A
108.162.196.131,4,4,0.00,122.22,0.00,N/A
162.159.46.230,4,4,0.00,122.46,0.00,N/A
172.64.147.131,4,4,0.00,122.51,0.00,N/A
162.159.62.65,4,4,0.00,122.71,0.00,N/A
172.64.159.251,4,4,0.00,122.81,0.00,N/A
172.64.41.216,4,4,0.00,122.95,0.00,N/A
162.159.20.144,4,4,0.00,123.05,0.00,N/A
172.64.154.68,4,4,0.00,123.06,0.00,N/A
162.159.21.130,4,4,0.00,123.07,0.00,N/A
162.159.7.30,4,4,0.00,123.21,0.00,N/A
172.64.153.180,4,4,0.00,123.25,0.00,N/A
162.159.17.4,4,4,0.00,123.45,0.00,N/A
162.159.2.49,4,4,0.00,123.55,0.00,N/A
162.159.15.70,4,4,0.00,123.56,0.00,N/A
172.64.158.101,4,4,0.00,123.56,0.00,N/A
162.159.48.140,4,4,0.00,123.73,0.00,N/A
172.64.38.131,4,4,0.00,124.10,0.00,N/A
162.159.32.196,4,4,0.00,124.19,0.00,N/A
162.159.12.188,4,4,0.00,124.21,0.00,N/A
172.64.144.23,4,4,0.00,124.44,0.00,N/A
162.159.41.40,4,4,0.00,124.44,0.00,N/A
162.159.38.202,4,4,0.00,124.65,0.00,N/A
162.159.6.253,4,4,0.00,124.66,0.00,N/A
162.159.1.34,4,4,0.00,124.83,0.00,N/A
162.159.44.144,4,4,0.00,124.86,0.00,N/A
162.159.23.219,4,4,0.00,124.92,0.00,N/A
162.159.56.254,4,4,0.00,124.94,0.00,N/A
172.64.37.117,4,4,0.00,124.94,0.00,N/A
162.159.14.189,4,4,0.00,125.05,0.00,N/A
172.64.52.26,4,4,0.00,125.25,0.00,N/A
162.159.0.105,4,4,0.00,125.25,0.00,N/A
162.159.3.5,4,4,0.00,125.82,0.00,N/A
162.159.18.166,4,4,0.00,126.17,0.00,N/A
162.159.58.44,4,4,0.00,126.22,0.00,N/A
162.159.9.227,4,4,0.00,126.27,0.00,N/A
162.159.22.143,4,4,0.00,126.32,0.00,N/A
162.159.45.176,4,4,0.00,126.42,0.00,N/A
162.159.60.238,4,4,0.00,126.50,0.00,N/A
162.159.11.36,4,4,0.00,126.97,0.00,N/A
172.65.18.199,4,4,0.00,276.02,0.00,N/A
108.162.198.76,4,4,0.00,127.20,0.00,N/A
162.159.5.70,4,4,0.00,127.21,0.00,N/A
162.159.39.180,4,4,0.00,127.32,0.00,N/A
108.162.194.203,4,4,0.00,127.59,0.00,N/A
162.159.19.43,4,4,0.00,131.45,0.00,N/A
172.64.148.42,4,4,0.00,133.77,0.00,N/A
172.64.149.108,4,4,0.00,134.49,0.00,N/A
172.64.150.206,4,4,0.00,135.39,0.00,N/A
104.18.36.63,4,4,0.00,156.72,0.00,N/A
104.18.44.155,4,4,0.00,157.71,0.00,N/A
104.18.47.79,4,4,0.00,158.38,0.00,N/A
104.24.241.6,4,4,0.00,159.88,0.00,N/A
104.24.246.239,4,4,0.00,160.13,0.00,N/A
172.64.187.1,4,4,0.00,162.24,0.00,N/A
104.18.46.129,4,4,0.00,162.57,0.00,N/A
104.27.196.73,4,4,0.00,162.89,0.00,N/A
